movieCd,movieNm,movieNmEn,openDt,repGenreNm,repNationNm,directors
20206056,처형의 유혹,,20200707,기타,일본,핫시이
20206057,새엄마의 유혹,,20200707,기타,일본,아카바네 키쿠지로
20191050,여직원 사용 설명서,,20200325,,한국,마의성
20191049,형수의 성교육,,20200326,,한국,김석만
20204166,형수님은 열아홉,,20200805,기타,한국,최성은
20205107,19금 비밀과외,,20200911,기타,한국,리차드 킴
20209446,너무 큰 여선배 - 무삭제,,20201021,멜로/로맨스,한국,천성준
20208668,너무 큰 여선배,,20200508,멜로/로맨스,한국,천성준
20205941,룸싸롱 여대생들 3,,20200420,멜로/로맨스,한국,이민우
20201563,착한 형수 5,,20201021,멜로/로맨스,한국,최찬호
20181871,착한 형수 4 무삭제,,20200303,멜로/로맨스,한국,임현태
20205375,여자 하숙집 4,,20201110,멜로/로맨스,한국,구재은
20202310,나는 야한 여자가 좋다 4 - 무삭제판,,20201118,멜로/로맨스,한국,김종석
20202307,나는 야한 여자가 좋다 4,,20200730,멜로/로맨스,한국,김종석
20197462,어린 형수 5 - 무삭제판 ,,20200205,멜로/로맨스,한국,최우성
20201374,비뇨기과 여의사들 3,,20201124,성인물(에로),한국,조태호
20205185,비뇨기과 여의사들 2 무삭제,,20200716,멜로/로맨스,한국,최민현
20204970,비뇨기과 여의사들 2,,20200210,멜로/로맨스,한국,이왕규
20205064,정사 : 친구의 엄마 3 무삭제,,20200716,멜로/로맨스,한국,최찬호
20209012,두 번째 엄마-불륜정사,,20201203,멜로/로맨스,한국,최환
20113252,톰보이,Tomboy,20200514,드라마,프랑스,셀린 시아마
20207405,욕구불만 친구엄마,,20200612,멜로/로맨스,한국,최민현
20209842,엄마친구 7,,20201023,멜로/로맨스,한국,김춘수
20190621,죽지않는 인간들의 밤,Night of the Undead,20200929,코미디,한국,신정원
20200162,소년시절의 너,Better Days,20200709,멜로/로맨스,중국,증국상
20207561,싸움의 기술 2,The Art of Fighting 2,20200522,액션,한국,김희성
20190972,싸움의 기술,The Art of Fighting,20200227,액션,한국,김희성
20193385,하이큐!! 땅 VS 하늘,Haikyu!! OVA4 and Haikyu!! OVA5,20200123,애니메이션,일본,미츠나카 스스무
20206141,바이올렛 에버가든 – 영원과 자동 수기 인형 -, Violet Evergarden - Eternity and the Auto Memory Doll,20200326,애니메이션,일본,후지타 하루카
20206547,극장판 바이올렛 에버가든,Violet Evergarden: The Movie,20201112,애니메이션,일본,이시다테 타이치
20195711,너는 달밤에 빛나고,You Shine In The Moonlight,20200610,멜로/로맨스,일본,츠키카와 쇼
20192697,미스터 보스,Mr. Boss,20201230,드라마,한국,김형기
20206082,들리나요?,,20200610,다큐멘터리,한국,김봉한
20193862,엄마 바람피게하기 ,Make Mom Have Affair,20200116,코미디,한국,윤원규
20205621,시호,First Love,20200227,멜로/로맨스,한국,홍수동
20207341,레이니 데이 인 뉴욕, A Rainy Day in New York,20200506,코미디,미국,우디 앨런
20208261,범털,King of Prison,20200514,드라마,한국,강태호
20124722,피아니스트의 전설,The Legend Of 1900,20200101,드라마,이탈리아,쥬세페 토르나토레
20183791,바다로 가자,Forbidden Fatherland,20200618,가족,한국,김량
20183358,겨울밤에,Winter's Night,20201210,드라마,한국,장우진
20181169,나는보리,Bori,20200521,가족,한국,김진유
20190735,마티아스와 막심,Matthias & Maxime,20200723,드라마,캐나다,자비에 돌란
20209076,오피스텔: 친구애인,,20201005,성인물(에로),한국,이하
20182447,클로젯,The Closet,20200205,미스터리,한국,김광빈
20201989,롯폰기:불타는 하룻밤,,20201116,성인물(에로),일본,미시마 로쿠사부로
20202181,이별식당,Farewell Restaurant,20200827,뮤지컬,한국,임왕태
20206063,원정녀 1호의 사연 무삭제,,20200302,드라마,한국,최성은
20202962,맛있는 이모,,20200721,멜로/로맨스,한국,이동준
20193172,바람피기 좋은 하루 ,,20200922,성인물(에로),한국,김진우
20207855,바람피기 좋은 날,,20200923,성인물(에로),일본,이즈미 류지
20207120,하녀엄마 : 끝없는 정사,,20201009,성인물(에로),한국,노세기
20206761,밀애 : 친구엄마 3,,20200629,성인물(에로),한국,최찬호
20203763,충격 실제정사,,20201221,성인물(에로),한국,최진철
20200766,실제정사,,20200617,성인물(에로),한국,김석만
20204107,주디,Judy,20200325,드라마,영국,루퍼트 굴드
20193450,반도,Peninsula,20200715,액션,한국,연상호
20181105,기억의 전쟁,Untold,20200227,다큐멘터리,한국,이길보라
20197922,다만 악에서 구하소서,DELIVER US FROM EVIL,20200805,범죄,한국,홍원찬
20196938,트랜짓,Transit,20200702,드라마,독일,크리스티안 펫졸드
20201173,운디네,Undine,20201224,드라마,독일,크리스티안 펫졸드
20202502,애프터: 그 후,After We Collided,20201007,멜로/로맨스,미국,로저 컴블
20200909,스왈로우,Swallow,20200703,미스터리,미국,카를로 미라벨라 데이비스
20201174,언플랜드,Unplanned,20201217,드라마,미국,척 콘젤만
20185616,기도의 힘,War Room,20200409,드라마,미국,알렉스 켄드릭
20207282,태양의 소녀들,Girls of the Sun,20201022,드라마,프랑스,에바 허슨
20206424,사랑하고 있습니까,Are you in love,20200325,판타지,한국,김정권
20207723,보이콰이어,Boychoir,20200514,드라마,미국,프랑소아 지라드
20209954,광주비디오: 사라진 4시간,Gwangju Video: The missing,20200716,다큐멘터리,한국,이조훈
20202853,장 미쉘 바스키아: 더 레이디언트 차일드,Jean-Michel Basquiat: The Radiant Child,20201209,다큐멘터리,미국,탐라 데이비스
20190582,내가 죽던 날,THE DAY I DIED : UNCLOSED CASE,20201112,드라마,한국,박지완
20192193,도굴,Collectors,20201104,범죄,한국,박정배
20209021,런 보이 런,RUN BOY RUN,20200528,드라마,한국,오원재
20196842,걸즈 앤 판처 최종장 제1화,GIRLS und PANZER das FINALE: Part I,20200108,애니메이션,일본,미즈시마 츠토무
20209946,담쟁이,Take Me Home,20201028,가족,한국,한제이
20209111,슈퍼펫,Stardog and Turbocat,20200813,애니메이션,영국,벤 스미스
20205262,엽문4: 더 파이널,Ip Man4: The Finale,20200401,액션,홍콩,엽위신
20207531,퍼스트 러브,First Love,20201217,범죄,일본,미이케 다카시
20206021,건즈 아킴보,Guns Akimbo,20200415,액션,영국,제이슨 레이 하우덴
20178401,검객,The Swordsman,20200923,액션,한국,최재훈
20190601,디바,Diva,20200923,스릴러,한국,조슬예
20192623,어서오시게스트하우스,Welcome to the Guesthouse,20200813,드라마,한국,심요한
20201002,조제,Josée,20201210,멜로/로맨스,한국,김종관
20194242,왕대륙의 기묘기사,Ghost Blows Out The Light,20200430,기타,중국,조소구
20193666,오! 문희,Oh! My Gran,20200902,코미디,한국,정세교
20199816,담보,Pawn,20200929,드라마,한국,강대규
20202625,마지막 휴가,Last Holiday,20201210,기타,한국,노거경
20183385,카오산 탱고,"On the Road, Khaosan Tango",20200730,드라마,한국,김범삼
20200246,부활: 그 증거,Stigma,20201008,다큐멘터리,한국,김상철
20204098,안티고네,Antigone,20201119,드라마,캐나다,소피 드라스프
20198484,나를 구하지 마세요,Please Don't Save Me,20200910,드라마,한국,정연경
20195962,증발,Evaporated,20201112,다큐멘터리,한국,김성민
